term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
college,college,0.7477312852753732,0.7783496425580585,3.4548928194974797,0.543980851874014,34,reverses trend
veterans,veteran,0.7167600189006399,0.024787631963155667,2.3987185410447975,0.0,14,reverses trend
accessibility,accessibility,0.7145338322231707,0.14361607613355598,2.173032841100181,1.8132695062467135,18,reverses trend
suicide,suicide,0.6991140988734424,0.17286918430309756,6.61650921514247,2.175923407496056,21,reverses trend
prefer,prefer,0.694557672441814,0.11267796075426627,1.8070027253542436,0.0,17,reverses trend
equity,equity,0.6719491074318092,0.028737861845602963,2.4514515635198033,0.3626539012493427,13,reverses trend
arts,arts,0.6580254996099173,0.13322705365492288,2.3918383647345434,0.0,29,reverses trend
care,care,0.6551900522746059,12.247823949320178,43.31073059246903,54.57941213802608,43,continues trend
ensuring,ensuring,0.6538196943627849,0.20569933834863635,2.3674488016679853,0.7253078024986854,26,reverses trend
regulation,regulation,0.6328974052343719,0.2539957966433863,2.9129118656862745,5.258481568115469,24,continues trend
demographic,demographic,0.6300222583790845,0.4509531037646979,3.4597561471594256,0.18132695062467136,29,reverses trend
leadership,leadership,0.6241847021527861,0.7369859557268718,2.6164244999540927,0.7253078024986854,31,reverses trend
inpatient,inpatient,0.6233279348436462,0.0,2.0619320569959663,0.9066347531233567,11,reverses trend
justice,justice,0.6113024424129229,0.4458952786491492,5.110727615473177,0.0,19,reverses trend
accountability,accountability,0.6101736984217634,0.24539680248991574,1.428671690013955,17.226060309343776,30,continues trend
health,health,0.6101700017673334,60.84280204809829,111.05620331190804,46.96368021178988,45,reverses trend
living,living,0.5957061314736825,6.443530569577457,14.510979681420004,5.439808518740141,40,reverses trend
sex,sex,0.5955693593851881,0.6272442031554284,5.42701784894322,1.6319425556220422,33,reverses trend
improving,improving,0.5938915225898985,2.991330797625688,8.226369420068465,2.357250358120728,41,reverses trend
physical,physical,0.5930901859811869,3.4625037562613876,10.84769282811128,2.7199042593700704,34,reverses trend
outcomes,outcome,0.5928900457922586,15.131521615941912,35.635727469219866,52.94746958240403,43,continues trend
receipt,receipt,0.5910634712950713,0.024787631963155667,1.171070923083385,0.18132695062467136,14,reverses trend
accessible,accessible,0.5909986274361916,0.5490226470624885,3.134368182087038,3.082558160619413,26,reverses trend
legislation,legislation,0.5875787479219776,0.2878453853017997,0.9842046887652967,0.0,20,reverses trend
access,access,0.5815667002253053,9.266320171225157,22.422861971010445,46.60102631054054,40,continues trend
racial,racial,0.5808161660461387,1.5137650100509805,9.526910816237148,0.7253078024986854,35,reverses trend
emotion,emotion,0.5801555496610374,0.2877260193132896,2.8136453591583837,0.18132695062467136,23,reverses trend
spark,spark,0.5766144962230882,0.0,1.4106598901159784,0.0,12,reverses trend
eligibility,eligibility,0.5681057095679588,0.09007507757716056,2.738931272966289,2.7199042593700704,16,reverses trend
eligible,eligible,0.5651157999826143,0.3869391658797448,3.56559719572608,0.18132695062467136,19,reverses trend
disparities,disparity,0.5645236652166524,3.464575599714231,19.83220013492456,1.2692886543726996,37,reverses trend
ensure,ensure,0.5630665098068679,2.937166852484091,6.909783232856649,5.077154617490798,40,reverses trend
timely,timely,0.560588722468959,0.3868844213070002,1.8702960335288064,6.165116321238826,21,continues trend
urban,urban,0.5603776483659614,0.738413829586413,2.1107354020715596,0.543980851874014,26,reverses trend
accommodations,accommodation,0.5598360619503318,0.0985630325973389,2.026667603878735,5.439808518740141,21,continues trend
receive,receive,0.5582899362037584,4.661800343810359,11.447950786198616,3.9891929137427695,43,reverses trend
individuals,individual,0.5471127188230847,28.056774978407137,67.77963626427945,40.25458303867703,44,reverses trend
participation,participation,0.5457132780756865,1.3518812650743142,4.512508488899568,21.577907124335887,31,continues trend
experience,experience,0.5456624642776722,3.221382748865907,11.505461304882585,3.9891929137427695,35,reverses trend
